   (374,1,2,0): 0, 0,
   (374,1,3,0): 0, 0,
   (374,2,0,0): 0, 0,
   (374,2,1,0): 0, 0,
   (374,2,2,0): 3.70543e-05, -0.0169677,
   (374,2,3,0): 0, 0,
   (374,3,0,0): 0, 0,
   (374,3,1,0): 0, 0,
   (374,3,2,0): 0, 0,
   (374,3,3,0): 6.31255e-05, -0.0169774,
   (375,0,0,0): 5.42588e-05, -0.0169318,
   (375,0,1,0): 0, 0,
   (375,0,2,0): 0, 0,
   (375,0,3,0): 0, 0,
   (375,1,0,0): 0, 0,
   (375,1,1,0): 0.000125116, -0.0169608,
   (375,1,2,0): 0, 0,
   (375,1,3,0): 0, 0,
   (375,2,0,0): 0, 0,
   (375,2,1,0): 0, 0,
   (375,2,2,0): 3.68766e-05, -0.0169227,
   (375,2,3,0): 0, 0,
   (375,3,0,0): 0, 0,
   (375,3,1,0): 0, 0,
   (375,3,2,0): 0, 0,
   (375,3,3,0): 6.28098e-05, -0.0169323,
   (376,0,0,0): 5.3972e-05, -0.0168869,
   (376,0,1,0): 0, 0,
   (376,0,2,0): 0, 0,
   (376,0,3,0): 0, 0,
   (376,1,0,0): 0, 0,
   (376,1,1,0): 0.000124482, -0.0169158,
   (376,1,2,0): 0, 0,
   (376,1,3,0): 0, 0,
   (376,2,0,0): 0, 0,
   (376,2,1,0): 0, 0,
   (376,2,2,0): 3.67e-05, -0.0168779,
   (376,2,3,0): 0, 0,
   (376,3,0,0): 0, 0,
   (376,3,1,0): 0, 0,
   (376,3,2,0): 0, 0,
   (376,3,3,0): 6.24964e-05, -0.0168875,
   (377,0,0,0): 5.36876e-05, -0.0168423,
   (377,0,1,0): 0, 0,
   (377,0,2,0): 0, 0,
   (377,0,3,0): 0, 0,
   (377,1,0,0): 0, 0,
   (377,1,1,0): 0.000123852, -0.0168709,
   (377,1,2,0): 0, 0,
   (377,1,3,0): 0, 0,
   (377,2,0,0): 0, 0,
   (377,2,1,0): 0, 0,
   (377,2,2,0): 3.65246e-05, -0.0168334,
   (377,2,3,0): 0, 0,
   (377,3,0,0): 0, 0,
   (377,3,1,0): 0, 0,
   (377,3,2,0): 0, 0,
   (377,3,3,0): 6.21853e-05, -0.0168429,
   (378,0,0,0): 5.34053e-05, -0.0167979,
   (378,0,1,0): 0, 0,
   (378,0,2,0): 0, 0,
   (378,0,3,0): 0, 0,
   (378,1,0,0): 0, 0,
   (378,1,1,0): 0.000123228, -0.0168263,
   (378,1,2,0): 0, 0,
   (378,1,3,0): 0, 0,
   (378,2,0,0): 0, 0,
   (378,2,1,0): 0, 0,
   (378,2,2,0): 3.63505e-05, -0.0167891,
   (378,2,3,0): 0, 0,
   (378,3,0,0): 0, 0,
   (378,3,1,0): 0, 0,
   (378,3,2,0): 0, 0,
   (378,3,3,0): 6.18765e-05, -0.0167985,
   (379,0,0,0): 5.31253e-05, -0.0167538,
   (379,0,1,0): 0, 0,
   (379,0,2,0): 0, 0,
   (379,0,3,0): 0, 0,
   (379,1,0,0): 0, 0,
   (379,1,1,0): 0.000122607, -0.0167819,
   (379,1,2,0): 0, 0,
   (379,1,3,0): 0, 0,
   (379,2,0,0): 0, 0,
   (379,2,1,0): 0, 0,
   (379,2,2,0): 3.61775e-05, -0.016745,
   (379,2,3,0): 0, 0,
   (379,3,0,0): 0, 0,
   (379,3,1,0): 0, 0,
   (379,3,2,0): 0, 0,
   (379,3,3,0): 6.15698e-05, -0.0167543,
   (380,0,0,0): 5.28475e-05, -0.0167098,
   (380,0,1,0): 0, 0,
   (380,0,2,0): 0, 0,
   (380,0,3,0): 0, 0,
   (380,1,0,0): 0, 0,
   (380,1,1,0): 0.000121992, -0.0167378,
   (380,1,2,0): 0, 0,
   (380,1,3,0): 0, 0,
   (380,2,0,0): 0, 0,
   (380,2,1,0): 0, 0,
   (380,2,2,0): 3.60057e-05, -0.0167011,
   (380,2,3,0): 0, 0,
   (380,3,0,0): 0, 0,
   (380,3,1,0): 0, 0,
   (380,3,2,0): 0, 0,
   (380,3,3,0): 6.12654e-05, -0.0167104,
   (381,0,0,0): 5.25718e-05, -0.0166662,
   (381,0,1,0): 0, 0,
   (381,0,2,0): 0, 0,
   (381,0,3,0): 0, 0,
   (381,1,0,0): 0, 0,
   (381,1,1,0): 0.000121381, -0.0166939,
   (381,1,2,0): 0, 0,
   (381,1,3,0): 0, 0,
   (381,2,0,0): 0, 0,
   (381,2,1,0): 0, 0,
   (381,2,2,0): 3.5835e-05, -0.0166575,
   (381,2,3,0): 0, 0,
   (381,3,0,0): 0, 0,
   (381,3,1,0): 0, 0,
   (381,3,2,0): 0, 0,
   (381,3,3,0): 6.09632e-05, -0.0166667,
   (382,0,0,0): 5.22983e-05, -0.0166227,
   (382,0,1,0): 0, 0,
   (382,0,2,0): 0, 0,
   (382,0,3,0): 0, 0,
   (382,1,0,0): 0, 0,
   (382,1,1,0): 0.000120774, -0.0166502,
   (382,1,2,0): 0, 0,
   (382,1,3,0): 0, 0,
   (382,2,0,0): 0, 0,
   (382,2,1,0): 0, 0,
   (382,2,2,0): 3.56656e-05, -0.0166141,
   (382,2,3,0): 0, 0,
   (382,3,0,0): 0, 0,
   (382,3,1,0): 0, 0,
   (382,3,2,0): 0, 0,
   (382,3,3,0): 6.06632e-05, -0.0166232,
   (383,0,0,0): 5.20269e-05, -0.0165795,
   (383,0,1,0): 0, 0,
   (383,0,2,0): 0, 0,
   (383,0,3,0): 0, 0,
   (383,1,0,0): 0, 0,
   (383,1,1,0): 0.000120172, -0.0166068,
   (383,1,2,0): 0, 0,
   (383,1,3,0): 0, 0,
   (383,2,0,0): 0, 0,
   (383,2,1,0): 0, 0,
   (383,2,2,0): 3.54972e-05, -0.0165709,
   (383,2,3,0): 0, 0,
   (383,3,0,0): 0, 0,
   (383,3,1,0): 0, 0,
   (383,3,2,0): 0, 0,
   (383,3,3,0): 6.03653e-05, -0.01658,
   (384,0,0,0): 5.17577e-05, -0.0165364,
   (384,0,1,0): 0, 0,
   (384,0,2,0): 0, 0,
   (384,0,3,0): 0, 0,
   (384,1,0,0): 0, 0,
   (384,1,1,0): 0.000119575, -0.0165636,
   (384,1,2,0): 0, 0,
   (384,1,3,0): 0, 0,
   (384,2,0,0): 0, 0,
   (384,2,1,0): 0, 0,
   (384,2,2,0): 3.533e-05, -0.016528,
   (384,2,3,0): 0, 0,
   (384,3,0,0): 0, 0,
   (384,3,1,0): 0, 0,
   (384,3,2,0): 0, 0,
   (384,3,3,0): 6.00696e-05, -0.016537,
   (385,0,0,0): 5.14905e-05, -0.0164937,
   (385,0,1,0): 0, 0,
   (385,0,2,0): 0, 0,
   (385,0,3,0): 0, 0,
   (385,1,0,0): 0, 0,
   (385,1,1,0): 0.000118981, -0.0165206,
   (385,1,2,0): 0, 0,
   (385,1,3,0): 0, 0,
   (385,2,0,0): 0, 0,
   (385,2,1,0): 0, 0,
   (385,2,2,0): 3.51639e-05, -0.0164853,
   (385,2,3,0): 0, 0,
   (385,3,0,0): 0, 0,
   (385,3,1,0): 0, 0,
   (385,3,2,0): 0, 0,
   (385,3,3,0): 5.9776e-05, -0.0164942,
   (386,0,0,0): 5.12253e-05, -0.0164511,
   (386,0,1,0): 0, 0,
   (386,0,2,0): 0, 0,
   (386,0,3,0): 0, 0,
   (386,1,0,0): 0, 0,
   (386,1,1,0): 0.000118392, -0.0164778,
   (386,1,2,0): 0, 0,
   (386,1,3,0): 0, 0,
   (386,2,0,0): 0, 0,
   (386,2,1,0): 0, 0,
   (386,2,2,0): 3.4999e-05, -0.0164428,
   (386,2,3,0): 0, 0,
   (386,3,0,0): 0, 0,
   (386,3,1,0): 0, 0,
   (386,3,2,0): 0, 0,
   (386,3,3,0): 5.94845e-05, -0.0164516,
   (387,0,0,0): 5.09622e-05, -0.0164087,
   (387,0,1,0): 0, 0,
   (387,0,2,0): 0, 0,
   (387,0,3,0): 0, 0,
   (387,1,0,0): 0, 0,
   (387,1,1,0): 0.000117808, -0.0164352,
   (387,1,2,0): 0, 0,
   (387,1,3,0): 0, 0,
   (387,2,0,0): 0, 0,
   (387,2,1,0): 0, 0,
   (387,2,2,0): 3.48351e-05, -0.0164005,
   (387,2,3,0): 0, 0,
   (387,3,0,0): 0, 0,
   (387,3,1,0): 0, 0,
   (387,3,2,0): 0, 0,
   (387,3,3,0): 5.9195e-05, -0.0164092,
   (388,0,0,0): 5.07012e-05, -0.0163666,
   (388,0,1,0): 0, 0,
   (388,0,2,0): 0, 0,
   (388,0,3,0): 0, 0,
   (388,1,0,0): 0, 0,
   (388,1,1,0): 0.000117227, -0.0163929,
   (388,1,2,0): 0, 0,
   (388,1,3,0): 0, 0,
   (388,2,0,0): 0, 0,
   (388,2,1,0): 0, 0,
   (388,2,2,0): 3.46724e-05, -0.0163584,
   (388,2,3,0): 0, 0,
   (388,3,0,0): 0, 0,
   (388,3,1,0): 0, 0,
   (388,3,2,0): 0, 0,
   (388,3,3,0): 5.89077e-05, -0.0163671,
   (389,0,0,0): 5.04421e-05, -0.0163247,
   (389,0,1,0): 0, 0,
   (389,0,2,0): 0, 0,
   (389,0,3,0): 0, 0,
   (389,1,0,0): 0, 0,
   (389,1,1,0): 0.000116651, -0.0163508,
   (389,1,2,0): 0, 0,
   (389,1,3,0): 0, 0,
   (389,2,0,0): 0, 0,
   (389,2,1,0): 0, 0,
   (389,2,2,0): 3.45107e-05, -0.0163165,
   (389,2,3,0): 0, 0,
   (389,3,0,0): 0, 0,
   (389,3,1,0): 0, 0,
   (389,3,2,0): 0, 0,
   (389,3,3,0): 5.86223e-05, -0.0163252,
   (390,0,0,0): 5.0185e-05, -0.016283,
   (390,0,1,0): 0, 0,
   (390,0,2,0): 0, 0,
   (390,0,3,0): 0, 0,
   (390,1,0,0): 0, 0,
   (390,1,1,0): 0.000116079, -0.0163089,
   (390,1,2,0): 0, 0,
   (390,1,3,0): 0, 0,
   (390,2,0,0): 0, 0,
   (390,2,1,0): 0, 0,
   (390,2,2,0): 3.43501e-05, -0.0162749,
   (390,2,3,0): 0, 0,
   (390,3,0,0): 0, 0,
   (390,3,1,0): 0, 0,
   (390,3,2,0): 0, 0,
   (390,3,3,0): 5.8339e-05, -0.0162835,
   (391,0,0,0): 4.99298e-05, -0.0162415,
   (391,0,1,0): 0, 0,
   (391,0,2,0): 0, 0,
   (391,0,3,0): 0, 0,
   (391,1,0,0): 0, 0,
   (391,1,1,0): 0.000115511, -0.0162672,
   (391,1,2,0): 0, 0,
   (391,1,3,0): 0, 0,
   (391,2,0,0): 0, 0,
   (391,2,1,0): 0, 0,
   (391,2,2,0): 3.41906e-05, -0.0162335,
   (391,2,3,0): 0, 0,
   (391,3,0,0): 0, 0,
   (391,3,1,0): 0, 0,
   (391,3,2,0): 0, 0,
   (391,3,3,0): 5.80577e-05, -0.016242,
   (392,0,0,0): 4.96766e-05, -0.0162002,
   (392,0,1,0): 0, 0,
   (392,0,2,0): 0, 0,
   (392,0,3,0): 0, 0,
   (392,1,0,0): 0, 0,
   (392,1,1,0): 0.000114947, -0.0162257,
   (392,1,2,0): 0, 0,
   (392,1,3,0): 0, 0,
   (392,2,0,0): 0, 0,
   (392,2,1,0): 0, 0,
   (392,2,2,0): 3.40321e-05, -0.0161922,
   (392,2,3,0): 0, 0,
   (392,3,0,0): 0, 0,
   (392,3,1,0): 0, 0,
   (392,3,2,0): 0, 0,
   (392,3,3,0): 5.77784e-05, -0.0162007,
   (393,0,0,0): 4.94253e-05, -0.0161591,
   (393,0,1,0): 0, 0,
   (393,0,2,0): 0, 0,
   (393,0,3,0): 0, 0,
   (393,1,0,0): 0, 0,
   (393,1,1,0): 0.000114388, -0.0161845,
   (393,1,2,0): 0, 0,
   (393,1,3,0): 0, 0,
   (393,2,0,0): 0, 0,
   (393,2,1,0): 0, 0,
   (393,2,2,0): 3.38747e-05, -0.0161512,
   (393,2,3,0): 0, 0,
   (393,3,0,0): 0, 0,
   (393,3,1,0): 0, 0,
   (393,3,2,0): 0, 0,
   (393,3,3,0): 5.7501e-05, -0.0161596,
   (394,0,0,0): 4.91759e-05, -0.0161183,
   (394,0,1,0): 0, 0,
   (394,0,2,0): 0, 0,
   (394,0,3,0): 0, 0,
   (394,1,0,0): 0, 0,
   (394,1,1,0): 0.000113832, -0.0161434,
   (394,1,2,0): 0, 0,
   (394,1,3,0): 0, 0,
   (394,2,0,0): 0, 0,
   (394,2,1,0): 0, 0,
   (394,2,2,0): 3.37183e-05, -0.0161104,
   (394,2,3,0): 0, 0,
   (394,3,0,0): 0, 0,
   (394,3,1,0): 0, 0,
   (394,3,2,0): 0, 0,
   (394,3,3,0): 5.72256e-05, -0.0161188,
   (395,0,0,0): 4.89284e-05, -0.0160776,
   (395,0,1,0): 0, 0,
   (395,0,2,0): 0, 0,
   (395,0,3,0): 0, 0,
   (395,1,0,0): 0, 0,
   (395,1,1,0): 0.00011328, -0.0161026,
   (395,1,2,0): 0, 0,
   (395,1,3,0): 0, 0,
   (395,2,0,0): 0, 0,
   (395,2,1,0): 0, 0,
   (395,2,2,0): 3.3563e-05, -0.0160698,
   (395,2,3,0): 0, 0,
   (395,3,0,0): 0, 0,
   (395,3,1,0): 0, 0,
   (395,3,2,0): 0, 0,
   (395,3,3,0): 5.69521e-05, -0.0160781,
   (396,0,0,0): 4.86828e-05, -0.0160372,
   (396,0,1,0): 0, 0,
   (396,0,2,0): 0, 0,
   (396,0,3,0): 0, 0,
   (396,1,0,0): 0, 0,
   (396,1,1,0): 0.000112732, -0.0160619,
   (396,1,2,0): 0, 0,
   (396,1,3,0): 0, 0,
   (396,2,0,0): 0, 0,
   (396,2,1,0): 0, 0,
   (396,2,2,0): 3.34087e-05, -0.0160294,
   (396,2,3,0): 0, 0,
   (396,3,0,0): 0, 0,
   (396,3,1,0): 0, 0,
   (396,3,2,0): 0, 0,
   (396,3,3,0): 5.66805e-05, -0.0160376,
   (397,0,0,0): 4.84389e-05, -0.0159969,
   (397,0,1,0): 0, 0,
   (397,0,2,0): 0, 0,
   (397,0,3,0): 0, 0,
   (397,1,0,0): 0, 0,
   (397,1,1,0): 0.000112188, -0.0160215,
   (397,1,2,0): 0, 0,
   (397,1,3,0): 0, 0,
   (397,2,0,0): 0, 0,
   (397,2,1,0): 0, 0,
   (397,2,2,0): 3.32554e-05, -0.0159892,
   (397,2,3,0): 0, 0,
   (397,3,0,0): 0, 0,
   (397,3,1,0): 0, 0,
   (397,3,2,0): 0, 0,
   (397,3,3,0): 5.64109e-05, -0.0159974,
   (398,0,0,0): 4.8197e-05, -0.0159569,
   (398,0,1,0): 0, 0,
   (398,0,2,0): 0, 0,
   (398,0,3,0): 0, 0,
   (398,1,0,0): 0, 0,
   (398,1,1,0): 0.000111648, -0.0159812,
   (398,1,2,0): 0, 0,
   (398,1,3,0): 0, 0,
   (398,2,0,0): 0, 0,
   (398,2,1,0): 0, 0,
   (398,2,2,0): 3.31031e-05, -0.0159492,
   (398,2,3,0): 0, 0,
   (398,3,0,0): 0, 0,
   (398,3,1,0): 0, 0,
   (398,3,2,0): 0, 0,
   (398,3,3,0): 5.61431e-05, -0.0159573,
   (399,0,0,0): 4.79568e-05, -0.015917,
   (399,0,1,0): 0, 0,
   (399,0,2,0): 0, 0,
   (399,0,3,0): 0, 0,
   (399,1,0,0): 0, 0,
   (399,1,1,0): 0.000111112, -0.0159412,
   (399,1,2,0): 0, 0,
   (399,1,3,0): 0, 0,
   (399,2,0,0): 0, 0,
   (399,2,1,0): 0, 0,
   (399,2,2,0): 3.29519e-05, -0.0159095,
   (399,2,3,0): 0, 0,
   (399,3,0,0): 0, 0,
   (399,3,1,0): 0, 0,
   (399,3,2,0): 0, 0,
   (399,3,3,0): 5.58771e-05, -0.0159175,
   (400,0,0,0): 4.77184e-05, -0.0158773,
   (400,0,1,0): 0, 0,
   (400,0,2,0): 0, 0,
   (400,0,3,0): 0, 0,
   (400,1,0,0): 0, 0,
   (400,1,1,0): 0.00011058, -0.0159014,
   (400,1,2,0): 0, 0,
   (400,1,3,0): 0, 0,
   (400,2,0,0): 0, 0,
   (400,2,1,0): 0, 0,
   (400,2,2,0): 3.28016e-05, -0.0158699,
   (400,2,3,0): 0, 0,
   (400,3,0,0): 0, 0,
   (400,3,1,0): 0, 0,
   (400,3,2,0): 0, 0,
   (400,3,3,0): 5.5613e-05, -0.0158778,
   (401,0,0,0): 4.74818e-05, -0.0158379,
   (401,0,1,0): 0, 0,
   (401,0,2,0): 0, 0,
   (401,0,3,0): 0, 0,
   (401,1,0,0): 0, 0,
   (401,1,1,0): 0.000110051, -0.0158618,
   (401,1,2,0): 0, 0,
   (401,1,3,0): 0, 0,
   (401,2,0,0): 0, 0,
   (401,2,1,0): 0, 0,
   (401,2,2,0): 3.26523e-05, -0.0158305,
   (401,2,3,0): 0, 0,
   (401,3,0,0): 0, 0,
   (401,3,1,0): 0, 0,
   (401,3,2,0): 0, 0,
   (401,3,3,0): 5.53508e-05, -0.0158384,
   (402,0,0,0): 4.72469e-05, -0.0157986,
   (402,0,1,0): 0, 0,
   (402,0,2,0): 0, 0,
   (402,0,3,0): 0, 0,
   (402,1,0,0): 0, 0,
   (402,1,1,0): 0.000109526, -0.0158223,
   (402,1,2,0): 0, 0,
   (402,1,3,0): 0, 0,
   (402,2,0,0): 0, 0,
   (402,2,1,0): 0, 0,
   (402,2,2,0): 3.2504e-05, -0.0157912,
   (402,2,3,0): 0, 0,
   (402,3,0,0): 0, 0,
   (402,3,1,0): 0, 0,
   (402,3,2,0): 0, 0,
   (402,3,3,0): 5.50903e-05, -0.0157991,
   (403,0,0,0): 4.70137e-05, -0.0157596,
   (403,0,1,0): 0, 0,
   (403,0,2,0): 0, 0,
   (403,0,3,0): 0, 0,
   (403,1,0,0): 0, 0,
   (403,1,1,0): 0.000109005, -0.0157831,
   (403,1,2,0): 0, 0,
   (403,1,3,0): 0, 0,
   (403,2,0,0): 0, 0,
   (403,2,1,0): 0, 0,
   (403,2,2,0): 3.23566e-05, -0.0157522,
   (403,2,3,0): 0, 0,
   (403,3,0,0): 0, 0,
   (403,3,1,0): 0, 0,
   (403,3,2,0): 0, 0,
   (403,3,3,0): 5.48317e-05, -0.01576,
   (404,0,0,0): 4.67823e-05, -0.0157207,
   (404,0,1,0): 0, 0,
   (404,0,2,0): 0, 0,
   (404,0,3,0): 0, 0,
   (404,1,0,0): 0, 0,
   (404,1,1,0): 0.000108487, -0.015744,
   (404,1,2,0): 0, 0,
   (404,1,3,0): 0, 0,
   (404,2,0,0): 0, 0,
   (404,2,1,0): 0, 0,
   (404,2,2,0): 3.22102e-05, -0.0157134,
   (404,2,3,0): 0, 0,
   (404,3,0,0): 0, 0,
   (404,3,1,0): 0, 0,
   (404,3,2,0): 0, 0,
   (404,3,3,0): 5.45748e-05, -0.0157212,
   (405,0,0,0): 4.65526e-05, -0.015682,
   (405,0,1,0): 0, 0,
   (405,0,2,0): 0, 0,
   (405,0,3,0): 0, 0,
   (405,1,0,0): 0, 0,
   (405,1,1,0): 0.000107973, -0.0157052,
   (405,1,2,0): 0, 0,
   (405,1,3,0): 0, 0,
   (405,2,0,0): 0, 0,
   (405,2,1,0): 0, 0,
   (405,2,2,0): 3.20648e-05, -0.0156748,
   (405,2,3,0): 0, 0,
   (405,3,0,0): 0, 0,
   (405,3,1,0): 0, 0,
   (405,3,2,0): 0, 0,
   (405,3,3,0): 5.43197e-05, -0.0156825,
   (406,0,0,0): 4.63246e-05, -0.0156435,
   (406,0,1,0): 0, 0,
   (406,0,2,0): 0, 0,
   (406,0,3,0): 0, 0,
   (406,1,0,0): 0, 0,
   (406,1,1,0): 0.000107463, -0.0156665,
   (406,1,2,0): 0, 0,
   (406,1,3,0): 0, 0,
   (406,2,0,0): 0, 0,
   (406,2,1,0): 0, 0,
   (406,2,2,0): 3.19203e-05, -0.0156363,
   (406,2,3,0): 0, 0,
   (406,3,0,0): 0, 0,
   (406,3,1,0): 0, 0,
   (406,3,2,0): 0, 0,
   (406,3,3,0): 5.40663e-05, -0.015644,
   (407,0,0,0): 4.60982e-05, -0.0156052,
   (407,0,1,0): 0, 0,
   (407,0,2,0): 0, 0,
   (407,0,3,0): 0, 0,
   (407,1,0,0): 0, 0,
   (407,1,1,0): 0.000106956, -0.0156281,
   (407,1,2,0): 0, 0,
   (407,1,3,0): 0, 0,
   (407,2,0,0): 0, 0,
   (407,2,1,0): 0, 0,
   (407,2,2,0): 3.17767e-05, -0.0155981,
   (407,2,3,0): 0, 0,
   (407,3,0,0): 0, 0,
   (407,3,1,0): 0, 0,
   (407,3,2,0): 0, 0,
   (407,3,3,0): 5.38147e-05, -0.0156057,
   (408,0,0,0): 4.58735e-05, -0.0155671,
   (408,0,1,0): 0, 0,
   (408,0,2,0): 0, 0,
   (408,0,3,0): 0, 0,
   (408,1,0,0): 0, 0,
   (408,1,1,0): 0.000106453, -0.0155898,
   (408,1,2,0): 0, 0,
   (408,1,3,0): 0, 0,
   (408,2,0,0): 0, 0,
   (408,2,1,0): 0, 0,
   (408,2,2,0): 3.16341e-05, -0.01556,
   (408,2,3,0): 0, 0,
   (408,3,0,0): 0, 0,
   (408,3,1,0): 0, 0,
   (408,3,2,0): 0, 0,
   (408,3,3,0): 5.35648e-05, -0.0155675,
   (409,0,0,0): 4.56504e-05, -0.0155292,
   (409,0,1,0): 0, 0,
   (409,0,2,0): 0, 0,
   (409,0,3,0): 0, 0,
   (409,1,0,0): 0, 0,
   (409,1,1,0): 0.000105953, -0.0155517,
   (409,1,2,0): 0, 0,
   (409,1,3,0): 0, 0,
   (409,2,0,0): 0, 0,
   (409,2,1,0): 0, 0,
   (409,2,2,0): 3.14924e-05, -0.0155221,
   (409,2,3,0): 0, 0,
   (409,3,0,0): 0, 0,
   (409,3,1,0): 0, 0,
   (409,3,2,0): 0, 0,
   (409,3,3,0): 5.33166e-05, -0.0155296,
   (410,0,0,0): 4.5429e-05, -0.0154914,
   (410,0,1,0): 0, 0,
   (410,0,2,0): 0, 0,
   (410,0,3,0): 0, 0,
   (410,1,0,0): 0, 0,
   (410,1,1,0): 0.000105457, -0.0155138,
   (410,1,2,0): 0, 0,
   (410,1,3,0): 0, 0,
   (410,2,0,0): 0, 0,
   (410,2,1,0): 0, 0,
   (410,2,2,0): 3.13516e-05, -0.0154844,
   (410,2,3,0): 0, 0,
   (410,3,0,0): 0, 0,
   (410,3,1,0): 0, 0,
   (410,3,2,0): 0, 0,
   (410,3,3,0): 5.307e-05, -0.0154919,
   (411,0,0,0): 4.52091e-05, -0.0154539,
   (411,0,1,0): 0, 0,
   (411,0,2,0): 0, 0,
   (411,0,3,0): 0, 0,
   (411,1,0,0): 0, 0,
   (411,1,1,0): 0.000104964, -0.015476,
   (411,1,2,0): 0, 0,
   (411,1,3,0): 0, 0,
   (411,2,0,0): 0, 0,
   (411,2,1,0): 0, 0,
   (411,2,2,0): 3.12117e-05, -0.0154469,
   (411,2,3,0): 0, 0,
   (411,3,0,0): 0, 0,
   (411,3,1,0): 0, 0,
   (411,3,2,0): 0, 0,
   (411,3,3,0): 5.28252e-05, -0.0154543,
   (412,0,0,0): 4.49909e-05, -0.0154165,
   (412,0,1,0): 0, 0,
   (412,0,2,0): 0, 0,
   (412,0,3,0): 0, 0,
   (412,1,0,0): 0, 0,
   (412,1,1,0): 0.000104474, -0.0154385,
   (412,1,2,0): 0, 0,
   (412,1,3,0): 0, 0,
   (412,2,0,0): 0, 0,
   (412,2,1,0): 0, 0,
   (412,2,2,0): 3.10727e-05, -0.0154096,
   (412,2,3,0): 0, 0,
   (412,3,0,0): 0, 0,
   (412,3,1,0): 0, 0,
   (412,3,2,0): 0, 0,
   (412,3,3,0): 5.2582e-05, -0.0154169,
   (413,0,0,0): 4.47742e-05, -0.0153793,
   (413,0,1,0): 0, 0,
   (413,0,2,0): 0, 0,
   (413,0,3,0): 0, 0,
   (413,1,0,0): 0, 0,
   (413,1,1,0): 0.000103988, -0.0154011,
   (413,1,2,0): 0, 0,
   (413,1,3,0): 0, 0,
   (413,2,0,0): 0, 0,
   (413,2,1,0): 0, 0,
   (413,2,2,0): 3.09346e-05, -0.0153724,
   (413,2,3,0): 0, 0,
   (413,3,0,0): 0, 0,
   (413,3,1,0): 0, 0,
   (413,3,2,0): 0, 0,
   (413,3,3,0): 5.23404e-05, -0.0153797,
   (414,0,0,0): 4.45591e-05, -0.0153422,
   (414,0,1,0): 0, 0,
   (414,0,2,0): 0, 0,
   (414,0,3,0): 0, 0,
   (414,1,0,0): 0, 0,
   (414,1,1,0): 0.000103505, -0.015364,
   (414,1,2,0): 0, 0,
   (414,1,3,0): 0, 0,
   (414,2,0,0): 0, 0,
   (414,2,1,0): 0, 0,
   (414,2,2,0): 3.07974e-05, -0.0153355,
   (414,2,3,0): 0, 0,
   (414,3,0,0): 0, 0,
   (414,3,1,0): 0, 0,
   (414,3,2,0): 0, 0,
   (414,3,3,0): 5.21005e-05, -0.0153427,
   (415,0,0,0): 4.43455e-05, -0.0153054,
   (415,0,1,0): 0, 0,
   (415,0,2,0): 0, 0,
   (415,0,3,0): 0, 0,
   (415,1,0,0): 0, 0,
   (415,1,1,0): 0.000103026, -0.015327,
   (415,1,2,0): 0, 0,
   (415,1,3,0): 0, 0,
   (415,2,0,0): 0, 0,
   (415,2,1,0): 0, 0,
   (415,2,2,0): 3.06611e-05, -0.0152987,
   (415,2,3,0): 0, 0,
   (415,3,0,0): 0, 0,
   (415,3,1,0): 0, 0,
   (415,3,2,0): 0, 0,
   (415,3,3,0): 5.18622e-05, -0.0153058,
   (416,0,0,0): 4.41335e-05, -0.0152687,
   (416,0,1,0): 0, 0,
   (416,0,2,0): 0, 0,
   (416,0,3,0): 0, 0,
   (416,1,0,0): 0, 0,
   (416,1,1,0): 0.000102549, -0.0152901,
   (416,1,2,0): 0, 0,
   (416,1,3,0): 0, 0,
   (416,2,0,0): 0, 0,
   (416,2,1,0): 0, 0,
   (416,2,2,0): 3.05256e-05, -0.0152621,
   (416,2,3,0): 0, 0,
   (416,3,0,0): 0, 0,
   (416,3,1,0): 0, 0,
   (416,3,2,0): 0, 0,
   (416,3,3,0): 5.16255e-05, -0.0152691,
   (417,0,0,0): 4.39229e-05, -0.0152322,
   (417,0,1,0): 0, 0,
   (417,0,2,0): 0, 0,
   (417,0,3,0): 0, 0,
   (417,1,0,0): 0, 0,
   (417,1,1,0): 0.000102077, -0.0152535,
   (417,1,2,0): 0, 0,
   (417,1,3,0): 0, 0,
   (417,2,0,0): 0, 0,
   (417,2,1,0): 0, 0,
   (417,2,2,0): 3.0391e-05, -0.0152256,
   (417,2,3,0): 0, 0,
   (417,3,0,0): 0, 0,
   (417,3,1,0): 0, 0,
   (417,3,2,0): 0, 0,
   (417,3,3,0): 5.13904e-05, -0.0152327,
   (418,0,0,0): 4.37139e-05, -0.0151959,
   (418,0,1,0): 0, 0,
   (418,0,2,0): 0, 0,
   (418,0,3,0): 0, 0,
   (418,1,0,0): 0, 0,
   (418,1,1,0): 0.000101607, -0.015217,
   (418,1,2,0): 0, 0,
   (418,1,3,0): 0, 0,
   (418,2,0,0): 0, 0,
   (418,2,1,0): 0, 0,
   (418,2,2,0): 3.02573e-05, -0.0151893,
   (418,2,3,0): 0, 0,
   (418,3,0,0): 0, 0,
   (418,3,1,0): 0, 0,
   (418,3,2,0): 0, 0,
   (418,3,3,0): 5.11568e-05, -0.0151963,
   (419,0,0,0): 4.35063e-05, -0.0151598,
   (419,0,1,0): 0, 0,
   (419,0,2,0): 0, 0,
   (419,0,3,0): 0, 0,
   (419,1,0,0): 0, 0,
   (419,1,1,0): 0.00010114, -0.0151807,
   (419,1,2,0): 0, 0,
   (419,1,3,0): 0, 0,
   (419,2,0,0): 0, 0,
   (419,2,1,0): 0, 0,
