   (2,1,31,0): 0, 0,
   (2,1,32,0): 0, 0,
   (2,1,33,0): 0, 0,
   (2,1,34,0): 0, 0,
   (2,1,35,0): 0, 0,
   (2,1,36,0): 0, 0,
   (2,1,37,0): 0, 0,
   (2,1,38,0): 0, 0,
   (2,1,39,0): 0, 0,
   (2,2,0,0): -2.54169, 0,
   (2,2,1,0): -0.00274264, 0,
   (2,2,2,0): -2.29161, 0,
   (2,2,3,0): -0.000700007, 0,
   (2,2,4,0): -1.43757, 0,
   (2,2,5,0): 0.000858239, 0,
   (2,2,6,0): -0.848342, 0,
   (2,2,7,0): 0.00290387, 0,
   (2,2,8,0): -0.489057, 0,
   (2,2,9,0): 0.00508617, 0,
   (2,2,10,0): -0.270226, 0,
   (2,2,11,0): 0.00289286, 0,
   (2,2,12,0): -0.149928, 0,
   (2,2,13,0): -0.000261855, 0,
   (2,2,14,0): -0.0830291, 0,
   (2,2,15,0): -0.000375549, 0,
   (2,2,16,0): -0.046471, 0,
   (2,2,17,0): -0.00120879, 0,
   (2,2,18,0): -0.0234791, 0,
   (2,2,19,0): -0.0036879, 0,
   (2,2,20,0): -0.0132888, 0,
   (2,2,21,0): -0.003055, 0,
   (2,2,22,0): -0.00438974, 0,
   (2,2,23,0): -0.00250128, 0,
   (2,2,24,0): 0.00289302, 0,
   (2,2,25,0): 0.000125047, 0,
   (2,2,26,0): 0.000978306, 0,
   (2,2,27,0): 0.00128336, 0,
   (2,2,28,0): 0.000109625, 0,
   (2,2,29,0): 0.00268191, 0,
   (2,2,30,0): 0.000787168, 0,
   (2,2,31,0): 0.00256308, 0,
   (2,2,32,0): 0.00135717, 0,
   (2,2,33,0): -0.000740506, 0,
   (2,2,34,0): -0.000933552, 0,
   (2,2,35,0): -0.00130927, 0,
   (2,2,36,0): -0.00174709, 0,
   (2,2,37,0): -0.00186673, 0,
   (2,2,38,0): -0.00107417, 0,
   (2,2,39,0): -0.00767903, 0,
   (2,3,0,0): 0, 0,
   (2,3,1,0): 0, 0,
   (2,3,2,0): 0, 0,
   (2,3,3,0): 0, 0,
   (2,3,4,0): 0, 0,
   (2,3,5,0): 0, 0,
   (2,3,6,0): 0, 0,
   (2,3,7,0): 0, 0,
   (2,3,8,0): 0, 0,
   (2,3,9,0): 0, 0,
   (2,3,10,0): 0, 0,
   (2,3,11,0): 0, 0,
   (2,3,12,0): 0, 0,
   (2,3,13,0): 0, 0,
   (2,3,14,0): 0, 0,
   (2,3,15,0): 0, 0,
   (2,3,16,0): 0, 0,
   (2,3,17,0): 0, 0,
   (2,3,18,0): 0, 0,
   (2,3,19,0): 0, 0,
   (2,3,20,0): 0, 0,
   (2,3,21,0): 0, 0,
   (2,3,22,0): 0, 0,
   (2,3,23,0): 0, 0,
   (2,3,24,0): 0, 0,
   (2,3,25,0): 0, 0,
   (2,3,26,0): 0, 0,
   (2,3,27,0): 0, 0,
   (2,3,28,0): 0, 0,
   (2,3,29,0): 0, 0,
   (2,3,30,0): 0, 0,
   (2,3,31,0): 0, 0,
   (2,3,32,0): 0, 0,
   (2,3,33,0): 0, 0,
   (2,3,34,0): 0, 0,
   (2,3,35,0): 0, 0,
   (2,3,36,0): 0, 0,
   (2,3,37,0): 0, 0,
   (2,3,38,0): 0, 0,
   (2,3,39,0): 0, 0,
   (3,0,0,0): 0, 0,
   (3,0,1,0): 0, 0,
   (3,0,2,0): 0, 0,
   (3,0,3,0): 0, 0,
   (3,0,4,0): 0, 0,
   (3,0,5,0): 0, 0,
   (3,0,6,0): 0, 0,
   (3,0,7,0): 0, 0,
   (3,0,8,0): 0, 0,
   (3,0,9,0): 0, 0,
   (3,0,10,0): 0, 0,
   (3,0,11,0): 0, 0,
   (3,0,12,0): 0, 0,
   (3,0,13,0): 0, 0,
   (3,0,14,0): 0, 0,
   (3,0,15,0): 0, 0,
   (3,0,16,0): 0, 0,
   (3,0,17,0): 0, 0,
   (3,0,18,0): 0, 0,
   (3,0,19,0): 0, 0,
   (3,0,20,0): 0, 0,
   (3,0,21,0): 0, 0,
   (3,0,22,0): 0, 0,
   (3,0,23,0): 0, 0,
   (3,0,24,0): 0, 0,
   (3,0,25,0): 0, 0,
   (3,0,26,0): 0, 0,
   (3,0,27,0): 0, 0,
   (3,0,28,0): 0, 0,
   (3,0,29,0): 0, 0,
   (3,0,30,0): 0, 0,
   (3,0,31,0): 0, 0,
   (3,0,32,0): 0, 0,
   (3,0,33,0): 0, 0,
   (3,0,34,0): 0, 0,
   (3,0,35,0): 0, 0,
   (3,0,36,0): 0, 0,
   (3,0,37,0): 0, 0,
   (3,0,38,0): 0, 0,
   (3,0,39,0): 0, 0,
   (3,1,0,0): 0, 0,
   (3,1,1,0): 0, 0,
   (3,1,2,0): 0, 0,
   (3,1,3,0): 0, 0,
   (3,1,4,0): 0, 0,
   (3,1,5,0): 0, 0,
   (3,1,6,0): 0, 0,
   (3,1,7,0): 0, 0,
   (3,1,8,0): 0, 0,
   (3,1,9,0): 0, 0,
   (3,1,10,0): 0, 0,
   (3,1,11,0): 0, 0,
   (3,1,12,0): 0, 0,
   (3,1,13,0): 0, 0,
   (3,1,14,0): 0, 0,
   (3,1,15,0): 0, 0,
   (3,1,16,0): 0, 0,
   (3,1,17,0): 0, 0,
   (3,1,18,0): 0, 0,
   (3,1,19,0): 0, 0,
   (3,1,20,0): 0, 0,
   (3,1,21,0): 0, 0,
   (3,1,22,0): 0, 0,
   (3,1,23,0): 0, 0,
   (3,1,24,0): 0, 0,
   (3,1,25,0): 0, 0,
   (3,1,26,0): 0, 0,
   (3,1,27,0): 0, 0,
   (3,1,28,0): 0, 0,
   (3,1,29,0): 0, 0,
   (3,1,30,0): 0, 0,
   (3,1,31,0): 0, 0,
   (3,1,32,0): 0, 0,
   (3,1,33,0): 0, 0,
   (3,1,34,0): 0, 0,
   (3,1,35,0): 0, 0,
   (3,1,36,0): 0, 0,
   (3,1,37,0): 0, 0,
   (3,1,38,0): 0, 0,
   (3,1,39,0): 0, 0,
   (3,2,0,0): 0, 0,
   (3,2,1,0): 0, 0,
   (3,2,2,0): 0, 0,
   (3,2,3,0): 0, 0,
   (3,2,4,0): 0, 0,
   (3,2,5,0): 0, 0,
   (3,2,6,0): 0, 0,
   (3,2,7,0): 0, 0,
   (3,2,8,0): 0, 0,
   (3,2,9,0): 0, 0,
   (3,2,10,0): 0, 0,
   (3,2,11,0): 0, 0,
   (3,2,12,0): 0, 0,
   (3,2,13,0): 0, 0,
   (3,2,14,0): 0, 0,
   (3,2,15,0): 0, 0,
   (3,2,16,0): 0, 0,
   (3,2,17,0): 0, 0,
   (3,2,18,0): 0, 0,
   (3,2,19,0): 0, 0,
   (3,2,20,0): 0, 0,
   (3,2,21,0): 0, 0,
   (3,2,22,0): 0, 0,
   (3,2,23,0): 0, 0,
   (3,2,24,0): 0, 0,
   (3,2,25,0): 0, 0,
   (3,2,26,0): 0, 0,
   (3,2,27,0): 0, 0,
   (3,2,28,0): 0, 0,
   (3,2,29,0): 0, 0,
   (3,2,30,0): 0, 0,
   (3,2,31,0): 0, 0,
   (3,2,32,0): 0, 0,
   (3,2,33,0): 0, 0,
   (3,2,34,0): 0, 0,
   (3,2,35,0): 0, 0,
   (3,2,36,0): 0, 0,
   (3,2,37,0): 0, 0,
   (3,2,38,0): 0, 0,
   (3,2,39,0): 0, 0,
   (3,3,0,0): -2.53804, 0,
   (3,3,1,0): -0.0052856, 0,
   (3,3,2,0): -2.28722, 0,
   (3,3,3,0): -0.0016846, 0,
   (3,3,4,0): -1.43354, 0,
   (3,3,5,0): -0.000840323, 0,
   (3,3,6,0): -0.842719, 0,
   (3,3,7,0): 2.29439e-05, 0,
   (3,3,8,0): -0.484556, 0,
   (3,3,9,0): -0.00385895, 0,
   (3,3,10,0): -0.268396, 0,
   (3,3,11,0): -0.00294167, 0,
   (3,3,12,0): -0.149954, 0,
   (3,3,13,0): -0.00444842, 0,
   (3,3,14,0): -0.0818691, 0,
   (3,3,15,0): -0.00258812, 0,
   (3,3,16,0): -0.0436291, 0,
   (3,3,17,0): -0.00270819, 0,
   (3,3,18,0): -0.0232769, 0,
   (3,3,19,0): -0.0022163, 0,
   (3,3,20,0): -0.0122548, 0,
   (3,3,21,0): -0.00119727, 0,
   (3,3,22,0): -0.0074223, 0,
   (3,3,23,0): -0.0011579, 0,
   (3,3,24,0): -0.00215419, 0,
   (3,3,25,0): 0.00169755, 0,
   (3,3,26,0): 4.07378e-05, 0,
   (3,3,27,0): 0.00277116, 0,
   (3,3,28,0): 0.000221335, 0,
   (3,3,29,0): 3.11644e-05, 0,
   (3,3,30,0): -0.00113098, 0,
   (3,3,31,0): 0.00210026, 0,
   (3,3,32,0): -0.000643745, 0,
   (3,3,33,0): -0.00116733, 0,
   (3,3,34,0): -0.00030809, 0,
   (3,3,35,0): 0.00131158, 0,
   (3,3,36,0): -0.00134531, 0,
   (3,3,37,0): 0.000517514, 0,
   (3,3,38,0): -0.00323341, 0,
   (3,3,39,0): -0.00180936, 0
   }
}
}
